## templates (a): scripts/fuzz.sh replay
# class | filed inputs | signature | shortest culprit (bytes: hex, first 64 bytes)
L3 constructed OCTET STRING chunk of another universal type | 6 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-valid-ASN-#-multi-byte-ASN-#-tags-are-not-supported--new-type-not-primitive-nested-asn#-error @multi-byte ASN.1 tags are not supported: value, inside it | 1600: 3182063c300e0201080201012406040116040100300e020114020101240604010cff0000300f020101020101240704010204020100300f020103020101240704
L3 constructed OCTET STRING chunk of another universal type | 16 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-valid-ASN-#-multi-byte-ASN-#-tags-are-not-supported--new-unexpected-eoc @multi-byte ASN.1 tags are not supported: value, inside it | 1600: 3182063c300e0201080201012406040116040100300e020114020101240604010cff0000300f020101020101240704010204020100300f020103020101240704
L3 constructed OCTET STRING chunk of another universal type | 7 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-valid-ASN-#-multi-byte-ASN-#-tags-are-not-supported--new-unexpected-eoc-nested-asn#-error @multi-byte ASN.1 tags are not supported: value, inside it | 1600: 3182063c300e0201080201012406040116040100300e020114020101240604010cff0000300f020101020101240704010204020100300f020103020101240704
L3 constructed OCTET STRING chunk of another universal type | 50 | old-ERR-new-OK+date-new-only--attr--old-malformed-receipt-attribute--new-ok | 20: 311230100202270f02010124070401010c020203
L3 constructed OCTET STRING chunk of another universal type | 12 | old-ERR-new-OK+date-new-only--in-app-attr--old-malformed-receipt-attribute--new-ok | 20: 31123010020206a50201012407040102c1020101
L3 constructed OCTET STRING chunk of another universal type | 1 | old-ERR-new-OK+date-new-only--whole--old-receipt-payload-double-wrap-is-not-an-OCTET-STRING--new-ok @a chunk of the double wrap is not an OCTET STRING | 763: 248202f704820177318202eb30100202270f0201012407040101040202033011020113020101240904020c030403312e303013020103020101240b04030c0531
L3 constructed OCTET STRING chunk of another universal type | 50 | old-ERR-new-OK--attr--old-malformed-receipt-attribute--new-ok | 42: 312830800201150201012480040b1614343030312d30312d30840b315430303a30303a30305a00000000
L3 constructed OCTET STRING chunk of another universal type | 50 | old-ERR-new-OK--in-app-attr--old-malformed-receipt-attribute--new-ok | 15: 310d300b020206b602010124020c00
L4 constructed UTF8String or IA5String value | 50 | old-ERR-new-ERR+date-new-only--attr--old-attribute-value-is-not-an-ASN-#-string--new-ok | 21: 3113301102011302010104092c0704013104022e30
L4 constructed UTF8String or IA5String value | 50 | old-ERR-new-OK+date-new-only--attr--old-attribute-value-is-not-an-ASN-#-string--new-ok | 21: 3113301102011302010104092c0704013104022e30
L4 constructed UTF8String or IA5String value | 50 | old-ERR-new-OK--attr--old-attribute-value-is-not-an-ASN-#-string--new-ok | 16: 310e308002010002010104022c000000
L5 SET OF with the constructed bit clear | 16 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-an-ASN-#-SET--new-attribute-value-is-not-a-UTF#String-or-IA#String @the outer value is tag 0x11, not a SET | 188: 1181b9300c0202270f0201010403010203300d02010006010104050403312e30300f02010302010104070c05312e320300301002010402010104080102030405
L5 SET OF with the constructed bit clear | 5 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-an-ASN-#-SET--new-boolean-is-wrong-length @the outer value is tag 0x11, not a SET | 188: 1181b9300c0202270f0201010403010203300d02010006010104050c03312e30300f02010302010104070c05312e320300301002010402010104080102030405
L5 SET OF with the constructed bit clear | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-an-ASN-#-SET--new-generalizedtime-is-too-short-nested-asn#-error @double wrap: the outer value is tag 0x11, not a SET | 718: 048202ca118202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L5 SET OF with the constructed bit clear | 32 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-an-ASN-#-SET--new-header-too-long-bad-object-header-nested-asn#-error @the outer value is tag 0x11, not a SET | 188: 1181b9300c0202270f0201010403010203300d02010006010104050c03312e30300f02010302010104070c05312e320300301002010402010104080102030405
L5 SET OF with the constructed bit clear | 6 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-an-ASN-#-SET--new-header-too-long-bad-object-header-nested-asn#-error-nested-asn#-error @the outer value is tag 0x11, not a SET | 374: 11820172300f02010002010104070c0558636f6465300b02010102010104030201003035020102020101042d0c2b636f6d2e6578616d706c652e6e617475f265
L5 SET OF with the constructed bit clear | 6 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-an-ASN-#-SET--new-illegal-padding @the outer value is tag 0x11, not a SET | 848: 1182034c30100202270f0201012407040101040202033011020113020101240904020c030403312e303012020101020101240a04030204ff04039602d2301202
L5 SET OF with the constructed bit clear | 3 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-an-ASN-#-SET--new-null-is-wrong-length-nested-asn#-error @the outer value is tag 0x11, not a SET | 1961: 11830007a4308200120282000108028200010104820004168200003082001202820001140282000101048200040c820000308200130282000101028200010104
L5 SET OF with the constructed bit clear | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-an-ASN-#-SET--new-too-long-bad-object-header-nested-asn#-error @the outer value is tag 0x11, not a SET | 188: 1181b9300c0202270f0201010403010203300d02010006010104050c03312e30300f0201030201010407310c052e320300301002010402010104080102030405
L5 SET OF with the constructed bit clear | 4 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-an-ASN-#-SET--new-too-long-bad-object-header-nested-asn#-error-nested-asn#-error @double wrap: the outer value is tag 0x11, not a SET | 718: 048202ca118202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L5 SET OF with the constructed bit clear | 18 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-an-ASN-#-SET--new-trailing-bytes @the outer value is tag 0x11, not a SET | 171: 1181a8300c020104020101040401020304300d02010302010104050c02312e30300d02011302010104050c03312e30301b02010002010104130c1150726f6475
L5 SET OF with the constructed bit clear | 5 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-an-ASN-#-SET--new-unexpected-eoc @double wrap: the outer value is tag 0x11, not a SET | 718: 048202ca118202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L5 SET OF with the constructed bit clear | 2 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-an-ASN-#-SET--new-universalstring-is-wrong-length @the outer value is tag 0x11, not a SET | 188: 1181b9300c0202270f0201010403010203300d02010006010104051c03312e30300f02010302010104070c05312e320300301002010402010104080102030405
L5 SET OF with the constructed bit clear | 50 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-an-ASN-#-SET--new-unparseable-receipt-date @the outer value is tag 0x11, not a SET | 188: 1181b9300c0202270f0201010403010203300d02010006010104050c03312e30300f02010302010104070c05312e320300301002010402010104080102030405
L5 SET OF with the constructed bit clear | 5 | old-ERR-new-ERR+date-new-only--whole--old-receipt-payload-is-not-an-ASN-#-SET--new-wrong-tag-nested-asn#-error @double wrap: the outer value is tag 0x11, not a SET | 718: 048202ca118202c6300c0202270f0201010403010203301102011302010104092c0704013104022e303013020103020101040b2c090402312e0403322e333010
L5 SET OF with the constructed bit clear | 50 | old-ERR-new-OK+date-new-only--whole--old-receipt-payload-is-not-an-ASN-#-SET--new-ok @the outer value is tag 0x11, not a SET | 188: 1181b9300c0202270f0201010403010203300d02010006010104050c03312e30300f02010302010104070c05312e320300301002010402010104080102030405
L5 SET OF with the constructed bit clear | 50 | old-ERR-new-OK--whole--old-receipt-payload-is-not-an-ASN-#-SET--new-ok @the outer value is tag 0x11, not a SET | 2: 1100
S1 INTEGER with empty contents | 2 | old-ERR-new-ERR+date-new-only--attr--old-ok--new-illegal-zero-content | 19: 3111300f020110020101240704010204028100
S1 INTEGER with empty contents | 50 | old-ERR-new-ERR+date-old-only--attr--old-ok--new-illegal-zero-content-nested-asn#-error | 14: 310c300a02000202010104021600
S1 INTEGER with empty contents | 50 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-an-ASN-#-string--new-illegal-zero-content-nested-asn#-error | 48: 312e300c020011020101040404021337301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S1 INTEGER with empty contents | 50 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-illegal-zero-content-nested-asn#-error | 64: 313e301c02001e0201010414a37002bad7df701d30ae601ebf3c4c2dc23a09c0301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S1 INTEGER with empty contents | 5 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-multi-byte-ASN-#-tags-are-not-supported--new-illegal-zero-content-nested-asn#-error | 46: 312c300a0200140201010402ff02301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S1 INTEGER with empty contents | 22 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-trailing-bytes-after-ASN-#-value--new-illegal-zero-content-nested-asn#-error | 52: 3132301002000402010104080102030405060708301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S1 INTEGER with empty contents | 13 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-truncated-ASN-#-value--new-illegal-zero-content-nested-asn#-error | 48: 312e300c020010020101040001020304301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S1 INTEGER with empty contents | 41 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-unsupported-ASN-#-length--new-illegal-zero-content-nested-asn#-error | 52: 3132301002000c0201010408f2bff5fb0f000000301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S1 INTEGER with empty contents | 50 | old-OK-new-ERR+date-old-only--attr--old-ok--new-illegal-zero-content-nested-asn#-error | 17: 310f300d02000302010104050c03312e30
S1 INTEGER with empty contents | 50 | old-OK-new-ERR--attr--old-ok--new-illegal-zero-content | 17: 310f308002010102010104030281000000
S1 INTEGER with empty contents | 50 | old-OK-new-ERR--attr--old-ok--new-illegal-zero-content-nested-asn#-error | 21: 3113308002000602010104070c0558636f64650000
S2 INTEGER not in minimal form | 3 | old-ERR-new-ERR+date-new-only--in-app-attr--old-ok--new-illegal-padding-nested-asn#-error | 39: 3125302302070000000101241a040b1614323032342d30312d31040b355431323a30303a30305a
S2 INTEGER not in minimal form | 14 | old-ERR-new-ERR+date-old-only--attr--old-ok--new-illegal-padding-nested-asn#-error | 19: 3111300f020500000000040201010403010203
S2 INTEGER not in minimal form | 50 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-an-ASN-#-string--new-illegal-padding-nested-asn#-error | 110: 316c30800201020203002901042d012b236f6d2e6578616d706c6c2e6e2f747572656261636b7961726462697264732e6578696d706c65000030808002010402
S2 INTEGER not in minimal form | 50 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-illegal-padding-nested-asn#-error | 51: 3131300f020500000000000201010403010203301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S2 INTEGER not in minimal form | 3 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-multi-byte-ASN-#-tags-are-not-supported--new-illegal-padding-nested-asn#-error | 110: 316c30800201020203002901042dffd4dc9092d19a85616d706c6c2e6e2f747572656261636b7961726462697264732e6578696d706c65000030808002010402
S2 INTEGER not in minimal form | 7 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-trailing-bytes-after-ASN-#-value--new-illegal-padding-nested-asn#-error | 100: 316230800201000203000101042a862402ffff7adaafaef680016c2e6e2f747572656261636b7961726443d21936205a85ce22a3000030800201080201010402
S2 INTEGER not in minimal form | 4 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-unsupported-ASN-#-length--new-illegal-padding-nested-asn#-error | 56: 31363082001202820002000f028200010104820003018203301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S2 INTEGER not in minimal form | 2 | old-ERR-new-ERR+date-old-only--in-app-attr--old-ok--new-illegal-padding-nested-asn#-error | 15: 310d300b0202000602010104020c00
S2 INTEGER not in minimal form | 22 | old-OK-new-ERR+date-old-only--attr--old-ok--new-illegal-padding-nested-asn#-error | 19: 3111300f020500400000000201010403010203
S2 INTEGER not in minimal form | 50 | old-OK-new-ERR--attr--old-ok--new-illegal-padding-nested-asn#-error | 65: 313f3080020300020101248004030c05580404636f646500000000308002010102010124800401020402010402010124800404d1bcfecf040404000000000000
S2 INTEGER not in minimal form | 50 | old-OK-new-ERR--in-app-attr--old-ok--new-illegal-padding-nested-asn#-error | 16: 310e300c020200060201010403020100
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 3 | old-ERR-new-ERR+date-new-only--in-app-attr--old-ok--new-null-is-wrong-length-nested-asn#-error | 20: 311230100202060005010124070401020402012a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 11 | old-ERR-new-ERR+date-old-only--attr--old-ok--new-bmpstring-is-wrong-length-nested-asn#-error | 99: 316130800201021e0101042d0c2b636f6d2e6578616d706c652e6e010104030c0131000030800201040201010408f2bff5fb0f00000000003080020105020101
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-ERR-new-ERR+date-old-only--attr--old-ok--new-boolean-is-wrong-length-nested-asn#-error | 16: 310e300c020104020101040001020304
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 5 | old-ERR-new-ERR+date-old-only--attr--old-ok--new-generalizedtime-is-too-short-nested-asn#-error | 17: 310f300d02011318010104050c03312e30
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-ERR-new-ERR+date-old-only--attr--old-ok--new-invalid-bit-string-bits-left-nested-asn#-error | 31: 311d301b0201000301d704130c1150726f64756374696f6e53616e64626f78
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-ERR-new-ERR+date-old-only--attr--old-ok--new-invalid-object-encoding-nested-asn#-error | 17: 310f300d0201130601f704050c03312e30
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-ERR-new-ERR+date-old-only--attr--old-ok--new-null-is-wrong-length-nested-asn#-error | 19: 3111300f02010005010104070c05312e322e33
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 6 | old-ERR-new-ERR+date-old-only--attr--old-ok--new-type-not-constructed-nested-asn#-error | 14: 310c300a02010310010104021600
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 14 | old-ERR-new-ERR+date-old-only--attr--old-ok--new-unexpected-eoc | 32: 311e301c02010502010104000000000000008000000000000000000000000000
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-ERR-new-ERR+date-old-only--attr--old-ok--new-universalstring-is-wrong-length-nested-asn#-error | 14: 310c300a0201141c010104020c00
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 10 | old-ERR-new-ERR+date-old-only--attr--old-ok--new-utctime-is-too-short-nested-asn#-error | 20: 3112301002010e170101240804020202040200e5
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 6 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-an-ASN-#-integer--new-boolean-is-wrong-length-nested-asn#-error | 49: 312f308002010101020301040201000000301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 5 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-an-ASN-#-integer--new-generalizedtime-is-too-short-nested-asn#-error | 47: 312d300b0201011801010403010100301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-an-ASN-#-integer--new-null-is-wrong-length-nested-asn#-error | 56: 31363014020101050101040c0c0a50726f64756374696f6e301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-an-ASN-#-integer--new-type-not-constructed-nested-asn#-error | 46: 312c300a02010110010104021600301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 12 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-an-ASN-#-integer--new-unexpected-eoc | 47: 312d300b0201010000040403020100301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 2 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-an-ASN-#-integer--new-universalstring-is-wrong-length-nested-asn#-error | 670: 3182029a308300027502820001111c8200010104830002663183000261308200130282000206ad0282000101048200040c820000308200130282000206b00282
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 5 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-an-ASN-#-integer--new-utctime-is-too-short-nested-asn#-error | 46: 312c300a02010117010104021600301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 4 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-an-ASN-#-string--new-boolean-is-wrong-length-nested-asn#-error | 56: 313630800201000102010124800401020402010000000000301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 3 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-an-ASN-#-string--new-generalizedtime-is-too-short-nested-asn#-error | 49: 312f308002010218020101040236000000301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 6 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-an-ASN-#-string--new-null-is-wrong-length-nested-asn#-error | 463: 318201cb308201a70201110501010482019d31820199300b020206ad02010104020c00300b020206a702010104021600300b020206b202010104020c00300b02
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-an-ASN-#-string--new-type-not-constructed-nested-asn#-error | 235: 3181e83081c50201021101010481bc3181b9300c020206a50201010403020101300c020206af020101040302012a3019020206a702010104100c0e3730303030
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 5 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-an-ASN-#-string--new-unexpected-eoc | 47: 312d300b0201000000040403020100301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 2 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-bmpstring-is-wrong-length-nested-asn#-error | 102: 31643080020102020101042d292b636f6d2e6578616d706c6c2e6e61747572656261636b7961726462697264732e6578616d706c65000030801e010302010104
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 15 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-boolean-is-wrong-length-nested-asn#-error | 59: 3139308002010002010104070c2380020101020104030201000000301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 5 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-invalid-object-encoding-nested-asn#-error | 49: 312f300d0201130601f704050c07312e30301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-null-is-wrong-length-nested-asn#-error | 64: 313e301c0201020501010414a37002bad7df701d30ae601ebf3c4c2dc23a09c0301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-type-not-constructed-nested-asn#-error | 46: 312c300a02010110010104021631301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 2 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-ASN-#-length-exceeds-input--new-universalstring-is-wrong-length-nested-asn#-error | 53: 313330800201011c012c0402010104030201000000301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 6 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-indefinite-length-on-a-primitive-value--new-boolean-is-wrong-length-nested-asn#-error | 60: 313a3080020100020101040c23070280010102010104030201000000301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 2 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-indefinite-length-on-a-primitive-value--new-null-is-wrong-length-nested-asn#-error | 99: 31613080020102020101042d0c80040d0c020178616d706c652e6e6174750030800295040201010408d1bcfecf04000000d2000c04008d450205020101040216
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 11 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-indefinite-length-on-a-primitive-value--new-type-not-constructed-nested-asn#-error | 338: 3182014e308002011211020101248004818c31803080020206a5020101248004010204020101000000003080020206af02010124800401020402012a00000000
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 12 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-multi-byte-ASN-#-tags-are-not-supported--new-null-is-wrong-length-nested-asn#-error | 463: 318201cb308201a70201100501010482019d31820199300b020206ad02010104020c00300b020206b002010104021600300b020206b202010104020c00300b02
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 8 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-multi-byte-ASN-#-tags-are-not-supported--new-type-not-constructed-nested-asn#-error | 323: 3182013f3082011b02010211010124820111048185318201073010020206a50201012407040102040201011001300206af02050124070401020402012a301002
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 10 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-multi-byte-ASN-#-tags-are-not-supported--new-utctime-is-too-short-nested-asn#-error | 60: 313a30800201000201010407ffffffffffffff170104030201000000301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-trailing-bytes-after-ASN-#-value--new-boolean-is-wrong-length-nested-asn#-error | 51: 31313080020101020101040302000601000000301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 6 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-trailing-bytes-after-ASN-#-value--new-invalid-bit-string-bits-left-nested-asn#-error | 63: 313d301b0201000301d7041301007bdaafa44c8074696f6e53616e64626f78301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-trailing-bytes-after-ASN-#-value--new-null-is-wrong-length-nested-asn#-error | 64: 313e301c02010205010104140000000000000000000000000000000000000000301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 9 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-trailing-bytes-after-ASN-#-value--new-type-not-constructed-nested-asn#-error | 63: 313d301b02010110010104130c04008d4502056374696f6e53616e64626f78301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 4 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-trailing-bytes-after-ASN-#-value--new-universalstring-is-wrong-length-nested-asn#-error | 670: 3182029a308300027502820001111c8200010104830002663183000261308200130282000206ad0282000101048200040c820000308200130282000206b00282
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-truncated-ASN-#-value--new-boolean-is-wrong-length-nested-asn#-error | 49: 312f308002010102010104010201000000301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 17 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-truncated-ASN-#-value--new-null-is-wrong-length-nested-asn#-error | 99: 316130800201020201010401010408d1bcfecf04000000d2000c04008d450205020101040216000008d1bcfecf04000000d2000c04008d450205020101040216
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 2 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-truncated-ASN-#-value--new-string-too-short-nested-asn#-error | 47: 312d300b0201100201010401020300301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 13 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-truncated-ASN-#-value--new-unexpected-eoc | 47: 312d300b0201010201010401000000301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 5 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-unsupported-ASN-#-length--new-boolean-is-wrong-length-nested-asn#-error | 57: 313730820013028200010f0282000101048200030282000100301e02010c02010104161614323032342d30382d30365431323a30303a30305a
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 50 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-unsupported-ASN-#-length--new-null-is-wrong-length-nested-asn#-error | 107: 31693080020102020101042d0cab636f6d2e6578616d706c652e6e617475004df211fe0f00000030800295040201010408d1bcfecf04000000d2000c04008d45
S4 a version value (payload-any: also an extra field) that OpenSSL's ANY decoder refuses | 40 | old-ERR-new-ERR+date-old-only--attr-walk--old-attribute-value-is-not-valid-ASN-#-unsupported-ASN-#-length--new-type-not-constructed-nested-asn#-error | 46: 312c300a020103100101040216c2301e02010c02010104161614323032342d30382d30365431323a30303a30305a
